Gender,Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Transport,Body_Level
Female,19.364339,1.80835,150.51648,yes,3.0,2.305574,Sometimes,no,3.0,Sometimes,yes,no,1.7344240000000002,0.863043,Public_Transportation,Body Level 4
Female,24.317607000000002,1.586751,79.109029,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,0.8524459999999999,0.0,Public_Transportation,Body Level 4
Female,20.0,1.5,44.0,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,no,no,0.0,0.0,Automobile,Body Level 2
Male,26.734476,1.816197,119.62276399999999,yes,2.2470369999999997,2.718408,Sometimes,no,3.0,Sometimes,yes,no,0.763595,0.0,Public_Transportation,Body Level 4
Male,18.0,1.738702,50.248677,yes,1.871213,1.2837379999999998,Sometimes,no,3.0,Sometimes,yes,no,0.684879,1.487223,Public_Transportation,Body Level 1
Male,34.243146,1.843172,92.69551,yes,2.0,2.6290430000000002,Sometimes,no,2.271734,Sometimes,yes,no,1.0,0.075823,Automobile,Body Level 3
Male,21.0,1.617469,68.869791,yes,1.2062760000000001,2.406541,Sometimes,no,3.0,no,no,no,0.94984,0.479221,Public_Transportation,Body Level 3
Female,21.274628,1.737453,50.479039,yes,3.0,1.326694,no,no,3.489918,Frequently,yes,no,0.791929,0.128394,Public_Transportation,Body Level 1
Male,24.001196,1.603091,100.209405,yes,3.0,1.0,no,no,1.02075,Sometimes,yes,no,0.23305599999999999,1.7074209999999999,Public_Transportation,Body Level 4
Male,20.0,1.78,68.0,no,2.0,3.0,no,no,1.0,Frequently,no,yes,2.0,1.0,Public_Transportation,Body Level 2
Male,38.112989,1.766888,118.13489799999999,yes,2.240757,1.895876,Sometimes,no,2.911568,Sometimes,yes,no,0.8221860000000001,0.0,Automobile,Body Level 4
Male,29.0,1.682916,89.991671,yes,1.851262,2.11267,Sometimes,no,3.0,Sometimes,yes,no,0.38826900000000003,0.0,Automobile,Body Level 4
Female,23.0,1.64,52.0,yes,3.0,2.0,no,no,1.0,Sometimes,no,no,2.0,2.0,Public_Transportation,Body Level 2
Female,18.0,1.63,51.0,yes,1.0,1.0,Sometimes,no,3.0,Frequently,yes,no,1.0,0.0,Public_Transportation,Body Level 2
Male,28.393110999999998,1.6854619999999998,99.540122,yes,2.774562,1.0,no,no,2.301129,Sometimes,yes,no,1.621733,0.13831400000000002,Public_Transportation,Body Level 4
Male,31.689773,1.7656900000000002,120.08294099999999,yes,2.821727,2.173279,Sometimes,no,3.0,Sometimes,yes,no,1.0965559999999999,0.23285799999999998,Automobile,Body Level 4
Female,24.475242,1.6947259999999997,112.77661200000001,yes,3.0,2.7240990000000003,Sometimes,no,3.0,Sometimes,yes,no,0.33679499999999996,0.153462,Public_Transportation,Body Level 4
Female,18.904037,1.7435889999999998,133.28133300000002,yes,3.0,2.684819,Sometimes,no,3.0,Sometimes,yes,no,1.46525,0.804491,Public_Transportation,Body Level 4
Male,17.486869,1.8366689999999999,58.943346999999996,yes,2.767731,2.0,no,no,3.821168,Sometimes,yes,no,2.0,0.556245,Automobile,Body Level 1
Female,21.02064,1.65,88.129437,yes,2.870152,3.0,no,no,1.001383,Sometimes,yes,no,1.322558,1.0,Public_Transportation,Body Level 4
Male,23.411141,1.7551419999999998,119.192922,yes,2.007845,1.968796,Sometimes,no,2.954446,Sometimes,yes,no,1.5874059999999999,0.8389469999999999,Public_Transportation,Body Level 4
Male,36.839760999999996,1.74285,106.42104199999999,yes,2.541785,1.0,no,no,2.9026389999999997,Sometimes,yes,no,1.6689610000000001,0.0,Automobile,Body Level 4
Male,21.0,1.67,67.0,yes,3.0,2.0,no,no,1.0,Always,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Female,21.0,1.54,47.0,no,3.0,1.0,no,no,3.0,Always,yes,no,2.0,0.0,Public_Transportation,Body Level 2
Female,26.0,1.62439,110.00863600000001,yes,3.0,2.507461,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.36847199999999997,Public_Transportation,Body Level 4
Male,23.455323999999997,1.702516,75.0,yes,2.162519,2.152666,Sometimes,no,3.0,Sometimes,yes,no,1.078074,1.502839,Public_Transportation,Body Level 3
Male,18.0,1.74,64.0,no,3.0,2.0,no,no,3.0,Sometimes,no,yes,0.0,1.0,Public_Transportation,Body Level 2
Female,30.711381,1.5368190000000002,65.912688,no,2.030256,1.984323,no,no,2.948721,Sometimes,yes,no,0.9864139999999999,0.333673,Public_Transportation,Body Level 3
Male,22.336216,1.7857180000000001,105.05568600000001,yes,2.253707,2.524432,Sometimes,no,3.0,Sometimes,yes,no,0.58216,0.17569400000000002,Public_Transportation,Body Level 4
Male,24.912254,1.75596,112.27756699999999,yes,1.397468,2.01897,Sometimes,no,3.0,Sometimes,yes,no,0.665439,0.06216699999999999,Automobile,Body Level 4
Female,22.0,1.64,56.0,no,3.0,2.0,no,no,3.0,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 2
Male,18.0,1.84,60.0,yes,3.0,2.0,Sometimes,no,4.0,Sometimes,yes,yes,2.0,0.0,Automobile,Body Level 1
Male,24.079971,1.61981,98.54302,yes,2.9584099999999998,1.0,no,no,2.4343470000000003,Sometimes,yes,no,1.930033,0.754023,Public_Transportation,Body Level 4
Female,19.994543,1.537739,39.101805,yes,1.118436,1.997744,Sometimes,no,3.0,Sometimes,no,no,2.432443,1.6261940000000001,Public_Transportation,Body Level 1
Male,31.194322999999997,1.8891040000000001,129.157346,yes,2.8894849999999996,1.279771,Sometimes,yes,3.0,Sometimes,yes,no,0.9414239999999999,0.008343000000000001,Public_Transportation,Body Level 4
Male,23.245407999999998,1.707968,75.383716,yes,2.5621,1.172427,Sometimes,no,3.105007,Sometimes,yes,no,0.184917,0.923082,Public_Transportation,Body Level 3
Male,19.671876,1.6994740000000002,78.0,no,1.9250639999999999,2.774043,no,no,2.358298,Sometimes,yes,no,0.0,0.13356600000000002,Public_Transportation,Body Level 3
Female,26.0,1.630927,111.48551599999999,yes,3.0,2.444125,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.26579,Public_Transportation,Body Level 4
Female,19.816228,1.507853,64.25937900000001,yes,2.568063,1.8179830000000001,Sometimes,no,3.0,Sometimes,no,yes,0.0,0.0,Public_Transportation,Body Level 3
Male,19.0,1.7,50.0,yes,1.0,1.0,Sometimes,no,4.0,Frequently,no,no,2.0,1.0,Public_Transportation,Body Level 1
Male,25.015173,1.788239,115.38251899999999,yes,1.7356639999999999,2.0415360000000002,Sometimes,no,3.0,Sometimes,yes,no,1.392406,0.39174000000000003,Public_Transportation,Body Level 4
Female,20.147114000000002,1.528011,42.0,yes,3.0,1.322669,Sometimes,no,1.0,Frequently,no,no,0.0,0.47867600000000005,Public_Transportation,Body Level 1
Male,31.426572999999998,1.848683,99.0,yes,2.759286,2.549617,Sometimes,no,2.5925700000000003,Sometimes,yes,no,1.427233,0.5193949999999999,Automobile,Body Level 3
Female,18.743586999999998,1.789143,138.202869,yes,3.0,2.83377,Sometimes,no,3.0,Sometimes,yes,no,0.806422,0.672513,Public_Transportation,Body Level 4
Female,20.0,1.62,53.0,yes,3.0,3.0,no,no,1.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 2
Male,17.0,1.8,68.0,no,2.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,2.0,1.0,Public_Transportation,Body Level 2
Male,32.610018,1.7425380000000001,83.39098299999999,yes,2.247704,1.919629,no,no,3.053598,Sometimes,yes,no,0.408023,0.0,Automobile,Body Level 3
Male,26.69858,1.816298,86.96376500000001,yes,2.341133,2.0,no,no,1.5785209999999998,Sometimes,no,no,2.0,0.554072,Automobile,Body Level 3
Male,19.795269,1.7589720000000002,87.86143100000001,yes,2.332074,2.999495,Sometimes,no,3.0,Sometimes,yes,no,2.4059630000000003,0.44150200000000006,Public_Transportation,Body Level 3
Female,25.706285,1.585547,80.351263,yes,2.0,2.0,Sometimes,no,1.0,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 4
Male,23.887569,1.657995,90.0,yes,2.0,3.0,no,no,3.0,Sometimes,yes,no,0.603638,0.9690850000000001,Public_Transportation,Body Level 4
Male,30.553096999999998,1.780448,88.431954,yes,2.0,1.7912860000000002,Sometimes,no,1.178708,Sometimes,yes,no,0.8933620000000001,0.276364,Public_Transportation,Body Level 3
Female,20.172660999999998,1.605521,44.661460999999996,no,3.0,1.0,Sometimes,no,2.8937779999999997,Frequently,no,yes,0.769726,0.0,Public_Transportation,Body Level 1
Male,28.825222999999998,1.7658740000000002,82.045045,yes,1.064162,2.0284259999999996,Sometimes,no,3.98955,Sometimes,yes,no,0.81517,0.8946780000000001,Public_Transportation,Body Level 3
Female,38.148845,1.557808,79.661693,yes,2.0,1.274774,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Male,16.30687,1.7527549999999998,50.0,yes,2.310423,1.787843,Sometimes,no,3.558637,Sometimes,no,no,1.9265919999999999,0.828549,Public_Transportation,Body Level 1
Male,20.101026,1.6191280000000001,104.30371099999999,yes,2.870895,1.375728,no,no,1.6275549999999999,Sometimes,yes,no,0.210181,1.163117,Public_Transportation,Body Level 4
Female,42.189023,1.6477680000000001,79.165306,yes,2.0,1.0,no,no,3.0,Sometimes,yes,no,0.0,1.48189,Automobile,Body Level 3
Male,24.920362,1.796415,120.988454,yes,2.475892,2.9493560000000003,Sometimes,no,3.0,Sometimes,yes,no,1.866839,0.100048,Public_Transportation,Body Level 4
Male,19.0,1.78,81.0,no,1.0,2.0,no,no,3.0,Sometimes,yes,no,3.0,0.0,Bike,Body Level 3
Male,19.0,1.89,87.0,yes,2.0,2.0,Frequently,no,4.0,Frequently,no,no,3.0,1.0,Automobile,Body Level 2
Female,18.0,1.57,50.0,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,no,no,0.0,1.0,Public_Transportation,Body Level 2
Male,30.0,1.77,109.0,yes,3.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,2.0,0.0,Automobile,Body Level 4
Male,34.389905999999996,1.68108,83.568035,yes,2.0,2.482294,no,no,1.660768,Sometimes,yes,no,0.8912049999999999,0.0,Automobile,Body Level 3
Male,20.0,1.81748,85.0,yes,2.95118,3.0,Sometimes,no,3.0,Sometimes,yes,no,2.4339180000000002,0.561602,Public_Transportation,Body Level 3
Male,31.335093,1.665798,89.738596,yes,2.274164,1.358172,Sometimes,no,1.049534,Sometimes,yes,no,1.4824110000000001,0.0,Automobile,Body Level 4
Male,21.0,1.709561,75.0,yes,2.0,1.636326,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 3
Male,18.0,1.8453990000000002,60.0,yes,3.0,2.0,no,no,4.0,Sometimes,yes,no,2.0,0.0,Automobile,Body Level 1
Male,26.042738,1.8371169999999999,105.71221899999999,yes,3.0,2.509147,Sometimes,no,3.0,Sometimes,yes,no,2.0,1.5647959999999999,Public_Transportation,Body Level 4
Female,18.120739,1.8075759999999998,152.567671,yes,3.0,2.164718,Sometimes,no,3.0,Sometimes,yes,no,1.9996310000000002,0.9413360000000001,Public_Transportation,Body Level 4
Male,17.0,1.7,98.0,no,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.0,Automobile,Body Level 4
Male,23.0,1.62,53.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Female,23.0,1.6158540000000001,80.615325,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,0.026142000000000002,0.0,Public_Transportation,Body Level 4
Male,21.72127,1.712163,98.69997099999999,yes,2.0,2.205977,no,no,2.977543,Sometimes,yes,no,2.698874,2.0,Public_Transportation,Body Level 4
Female,25.12791,1.668537,112.555456,yes,3.0,2.868679,Sometimes,no,3.0,Sometimes,yes,no,0.115369,0.028582999999999997,Public_Transportation,Body Level 4
Female,21.0,1.63,66.0,yes,3.0,3.0,Sometimes,yes,1.0,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 2
Female,21.334585,1.7290450000000002,131.529267,yes,3.0,1.302193,Sometimes,no,3.0,Sometimes,yes,no,1.7424529999999998,0.94232,Public_Transportation,Body Level 4
Female,23.728707,1.663509,80.0,yes,2.0,2.13755,no,no,3.0,Sometimes,yes,no,0.0,0.124977,Public_Transportation,Body Level 3
Male,19.084317000000002,1.8511229999999999,61.264784999999996,yes,3.0,2.548527,Sometimes,no,3.994588,Sometimes,yes,no,1.285976,0.26707600000000004,Automobile,Body Level 1
Female,20.590046,1.736276,130.92713799999999,yes,3.0,1.8526919999999998,Sometimes,no,3.0,Sometimes,yes,no,1.46361,0.9623360000000001,Public_Transportation,Body Level 4
Female,23.0,1.63,82.0,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 4
Female,19.269079,1.58092,44.753943,no,3.0,1.2468219999999999,Sometimes,no,2.975362,Frequently,no,yes,0.979701,0.0,Public_Transportation,Body Level 1
Female,21.106056,1.722884,92.94925400000001,yes,1.1640620000000002,1.1573950000000002,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.320851,Public_Transportation,Body Level 4
Male,19.693804,1.8,85.0,yes,2.1887220000000003,2.721356,Sometimes,no,3.0,Sometimes,yes,no,1.528968,1.0,Public_Transportation,Body Level 3
Female,19.993565,1.7928330000000001,152.43563,yes,3.0,2.3651880000000003,Sometimes,no,3.0,Sometimes,yes,no,1.2561149999999999,0.760091,Public_Transportation,Body Level 4
Male,31.327609000000002,1.737984,82.523113,yes,2.300408,1.738959,Sometimes,no,3.071028,Sometimes,yes,no,0.090147,0.0,Automobile,Body Level 3
Female,21.491055,1.5869520000000001,43.087508,no,2.0087599999999997,1.7920220000000002,no,no,1.7376200000000002,Frequently,no,no,0.11964300000000001,0.0,Public_Transportation,Body Level 1
Male,18.0,1.86,110.0,yes,2.0,2.0,Sometimes,yes,1.0,Sometimes,yes,no,1.0,2.0,Public_Transportation,Body Level 4
Male,31.398281,1.919543,101.544589,yes,2.0,2.001936,Sometimes,no,1.005391,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 3
Male,23.0,1.65,60.0,no,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 2
Male,23.0,1.6721009999999998,80.93973299999999,yes,2.0,1.40077,no,no,2.395785,Sometimes,yes,no,0.788659,1.544357,Public_Transportation,Body Level 3
Female,21.0,1.52,56.0,no,3.0,3.0,Sometimes,yes,3.0,Sometimes,yes,yes,3.0,0.0,Public_Transportation,Body Level 2
Male,25.717522,1.673491,103.706181,yes,2.668949,1.279443,no,no,1.134321,Sometimes,yes,no,0.11243,1.1355030000000002,Public_Transportation,Body Level 4
Female,37.524551,1.567915,76.129784,yes,2.0,2.102976,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Female,24.0,1.65,60.0,no,2.0,3.0,no,no,3.0,Sometimes,yes,yes,1.0,0.0,Public_Transportation,Body Level 2
Female,21.478496,1.686936,51.256059,yes,3.0,1.910378,no,no,3.179995,Frequently,yes,no,0.48061400000000004,0.625079,Public_Transportation,Body Level 1
Female,25.955014000000002,1.626449,104.879602,yes,3.0,2.0949009999999997,Sometimes,no,3.0,Sometimes,yes,no,0.07089,0.599441,Public_Transportation,Body Level 4
Male,23.154311,1.7230720000000002,82.338464,yes,2.315932,1.568476,Sometimes,no,2.6584779999999997,Sometimes,yes,no,0.949976,0.544899,Public_Transportation,Body Level 3
Female,25.95774,1.62414,102.23344499999999,yes,3.0,1.0677159999999999,Sometimes,no,3.0,Sometimes,yes,no,0.030541000000000002,1.0,Public_Transportation,Body Level 4
Male,27.0,1.85,75.0,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,1.0,0.0,Walking,Body Level 2
Male,19.799054,1.743702,54.92752900000001,yes,2.0,2.847264,Sometimes,no,3.28926,Sometimes,yes,no,1.6808439999999998,2.0,Public_Transportation,Body Level 1
Male,26.0,1.91,84.0,yes,3.0,2.0,Frequently,yes,3.0,Frequently,yes,no,2.0,2.0,Public_Transportation,Body Level 2
Female,18.0,1.57,48.0,yes,3.0,1.0,no,no,1.0,Always,yes,no,1.0,0.0,Public_Transportation,Body Level 2
Female,18.0,1.6494389999999999,84.897738,yes,2.0,1.039313,no,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 4
Female,17.0,1.7,85.0,no,2.0,2.0,no,no,3.0,Frequently,yes,no,1.0,1.0,Public_Transportation,Body Level 3
Female,20.952737,1.7303330000000001,132.116491,yes,3.0,1.674061,Sometimes,no,3.0,Sometimes,yes,no,1.683497,0.780199,Public_Transportation,Body Level 4
Male,40.501721999999994,1.7449740000000002,111.169678,yes,2.294259,1.8702900000000002,no,no,2.850948,Sometimes,yes,no,0.917014,0.0,Automobile,Body Level 4
Female,18.909439000000003,1.7320959999999999,50.0,yes,1.053534,1.0,Sometimes,no,3.378859,Sometimes,no,no,1.853425,0.861809,Public_Transportation,Body Level 1
Female,24.0,1.56,51.0,no,3.0,2.0,Frequently,no,3.0,Frequently,no,no,2.0,2.0,Public_Transportation,Body Level 2
Female,18.288204999999998,1.7135639999999999,50.0,yes,1.140615,1.0,Sometimes,no,3.471536,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 1
Male,20.406066,1.8689310000000001,63.199726,yes,3.0,2.825629,Sometimes,no,3.6995940000000003,Sometimes,yes,no,1.6995919999999998,0.071028,Automobile,Body Level 1
Female,21.0,1.52,42.0,no,3.0,1.0,Sometimes,no,1.0,Frequently,no,no,0.0,0.0,Public_Transportation,Body Level 1
Female,29.934465000000003,1.638744,69.242354,yes,2.029634,1.8275150000000002,Sometimes,no,3.0,Sometimes,yes,no,0.480206,0.0,Automobile,Body Level 3
Male,33.070142,1.709428,83.014033,yes,2.0,2.01051,no,no,1.0446280000000001,Sometimes,yes,no,2.8058009999999998,0.0,Automobile,Body Level 3
Male,19.789291,1.820643,85.0,yes,3.0,2.759246,Sometimes,no,3.0,Sometimes,yes,no,1.763277,0.45331400000000005,Public_Transportation,Body Level 3
Male,23.365648999999998,1.757691,95.361795,yes,2.0,3.0,no,no,3.0,Sometimes,yes,no,3.0,2.0,Public_Transportation,Body Level 4
Male,27.394122999999997,1.7641380000000002,112.323213,yes,1.924632,2.006595,Sometimes,no,3.0,Sometimes,yes,no,0.1768,0.511694,Automobile,Body Level 4
Female,24.196367000000002,1.6974209999999998,114.482386,yes,3.0,2.909675,Sometimes,no,3.0,Sometimes,yes,no,0.360908,0.573887,Public_Transportation,Body Level 4
Female,18.019572,1.7013779999999998,50.088468,yes,1.601236,1.0550190000000002,Sometimes,no,3.433908,Sometimes,no,no,0.819269,1.030848,Public_Transportation,Body Level 1
Male,31.0,1.76,75.0,no,3.0,3.0,no,no,3.0,Always,yes,yes,3.0,0.0,Bike,Body Level 2
Female,21.982942,1.748584,133.742943,yes,3.0,2.00513,Sometimes,no,3.0,Sometimes,yes,no,1.3413899999999999,0.59927,Public_Transportation,Body Level 4
Female,18.0,1.56,55.0,yes,2.0,1.0,Frequently,no,3.0,Sometimes,no,no,0.0,0.0,Automobile,Body Level 2
Male,29.0,1.77,83.0,yes,1.0,3.0,no,no,4.0,Frequently,no,no,0.0,1.0,Motorbike,Body Level 3
Female,19.0,1.64,53.0,yes,3.0,1.0,no,no,3.0,Sometimes,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Male,23.327835999999998,1.7544389999999999,119.441207,yes,1.8934279999999999,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.9173830000000003,0.93648,Public_Transportation,Body Level 4
Female,40.951591,1.542122,80.0,yes,2.0,1.372811,Sometimes,no,1.105617,Sometimes,yes,no,1.629432,0.0,Automobile,Body Level 4
Female,19.090023000000002,1.562434,70.442775,no,2.748243,1.9623220000000001,no,no,3.070386,Sometimes,yes,no,1.145752,1.0,Public_Transportation,Body Level 3
Female,18.314593,1.745602,133.554686,yes,3.0,2.9237919999999997,Sometimes,no,3.0,Sometimes,yes,no,1.536555,0.62535,Public_Transportation,Body Level 4
Female,21.0,1.6,61.0,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 2
Female,18.0,1.6856330000000002,90.032671,yes,2.496455,1.8503439999999998,Sometimes,no,3.0,Sometimes,yes,no,1.066101,0.7322649999999999,Public_Transportation,Body Level 4
Male,31.571392,1.7674849999999998,120.158049,yes,2.57691,2.080187,Sometimes,no,3.0,Sometimes,yes,no,1.0426799999999998,0.376683,Automobile,Body Level 4
Male,24.244029,1.6222969999999999,99.982541,yes,2.941929,1.014135,no,no,3.989492,Sometimes,yes,no,1.958694,0.687342,Public_Transportation,Body Level 4
Male,18.0,1.742819,86.565148,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,2.040816,0.8603209999999999,Public_Transportation,Body Level 3
Male,25.822348,1.7666259999999998,114.187096,yes,2.0753209999999997,2.144838,Sometimes,no,3.0,Sometimes,yes,no,1.501754,0.276319,Public_Transportation,Body Level 4
Female,23.803904,1.5815270000000001,78.089575,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,0.057758000000000004,0.0,Public_Transportation,Body Level 4
Male,30.361365000000003,1.75853,111.63546299999999,yes,1.263216,1.981782,Sometimes,no,3.219347,Sometimes,yes,no,0.482625,0.0,Automobile,Body Level 4
Female,17.807828,1.518067,55.822118999999994,yes,1.773265,1.0752389999999998,Sometimes,no,2.118153,Sometimes,no,yes,0.085388,1.915191,Public_Transportation,Body Level 3
Female,21.997683,1.689441,51.107925,yes,3.0,1.774576,no,no,3.715118,Frequently,yes,no,0.10297,0.646423,Public_Transportation,Body Level 1
Male,21.0,1.62,70.0,yes,2.0,3.0,Sometimes,no,1.0,no,no,no,1.0,0.0,Public_Transportation,Body Level 3
Female,20.400053,1.529724,40.343463,yes,2.703436,1.4399620000000002,Sometimes,no,2.8844790000000002,Sometimes,no,no,0.144627,0.322307,Public_Transportation,Body Level 1
Male,19.0,1.88,79.0,no,2.0,3.0,Sometimes,no,3.0,Sometimes,no,no,3.0,0.0,Automobile,Body Level 2
Female,21.0,1.7535779999999999,77.97917,yes,2.273548,1.648404,Sometimes,no,2.39007,Sometimes,yes,no,0.8746430000000001,1.102696,Public_Transportation,Body Level 3
Female,18.112503,1.8277299999999999,152.720545,yes,3.0,2.1549490000000002,Sometimes,no,3.0,Sometimes,yes,no,1.999897,0.957463,Public_Transportation,Body Level 4
Male,23.0,1.735659,93.42920500000001,yes,2.0,1.249307,no,no,3.0,Sometimes,yes,no,0.9734649999999999,1.0,Public_Transportation,Body Level 4
Male,19.0,1.82,87.0,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 3
Female,23.0,1.6,78.0,yes,2.0,2.0,Frequently,yes,1.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 4
Female,33.0,1.55,55.0,yes,3.0,3.0,Sometimes,no,1.0,Sometimes,yes,no,2.0,1.0,Public_Transportation,Body Level 2
Male,27.349745000000002,1.8352709999999999,97.58825999999999,yes,2.923433,1.9440950000000001,Sometimes,no,1.338033,Sometimes,yes,no,1.931829,1.0,Public_Transportation,Body Level 3
Female,18.744914,1.8019830000000001,138.034526,yes,3.0,2.691591,Sometimes,no,3.0,Sometimes,yes,no,1.168368,0.735372,Public_Transportation,Body Level 4
Female,21.813083,1.7125150000000002,51.710723,yes,2.8813,1.2481799999999998,no,no,3.087544,Frequently,yes,no,1.9524270000000001,0.427461,Public_Transportation,Body Level 1
Male,19.627,1.815409,85.302146,yes,2.987148,2.3592459999999997,Sometimes,no,3.483449,Sometimes,yes,no,2.0604150000000003,0.598999,Public_Transportation,Body Level 3
Female,18.0,1.622241,68.250249,yes,2.0,1.319437,no,no,1.010319,Sometimes,yes,no,0.0,1.626456,Public_Transportation,Body Level 3
Female,18.947101999999997,1.518917,60.267427000000005,yes,2.838037,1.144467,Sometimes,no,2.737571,Sometimes,no,yes,0.753782,1.286844,Public_Transportation,Body Level 3
Male,18.0,1.7393439999999998,50.951444,yes,1.8898830000000002,1.9595310000000001,Sometimes,no,3.0,Sometimes,yes,no,0.520407,1.151166,Public_Transportation,Body Level 1
Male,25.027254,1.757154,112.20081200000001,yes,1.264234,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.333435,0.002168,Public_Transportation,Body Level 4
Male,41.0,1.8,99.0,yes,2.0,2.0,Frequently,no,3.0,Sometimes,no,no,2.0,1.0,Automobile,Body Level 4
Female,21.394047,1.792933,137.832414,yes,3.0,2.682909,Sometimes,no,3.0,Sometimes,yes,no,1.318743,0.9004969999999999,Public_Transportation,Body Level 4
Female,24.449655,1.635062,113.27738799999999,yes,3.0,2.5780380000000003,Sometimes,no,3.0,Sometimes,yes,no,0.165422,0.463196,Public_Transportation,Body Level 4
Male,26.0,1.9,80.0,yes,2.0,1.0,Sometimes,no,3.0,Frequently,yes,yes,1.0,0.0,Automobile,Body Level 2
Male,19.0,1.8,85.0,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,1.0,Walking,Body Level 3
Female,32.997118,1.6724459999999999,74.81270699999999,yes,2.948425,1.0,Sometimes,no,1.1986430000000001,Sometimes,yes,no,0.0,0.173796,Automobile,Body Level 3
Male,25.047945000000002,1.803207,118.33296599999998,yes,1.431346,2.098959,Sometimes,no,3.0,Sometimes,yes,no,1.110868,0.196952,Public_Transportation,Body Level 4
Male,22.469351,1.762515,105.000097,yes,2.282803,2.104264,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 4
Female,19.528935999999998,1.8179169999999998,142.55916100000002,yes,3.0,2.562002,Sometimes,no,3.0,Sometimes,yes,no,1.976427,0.7403310000000001,Public_Transportation,Body Level 4
Male,38.644441,1.7682349999999998,117.79226799999999,yes,2.230742,1.831187,Sometimes,no,2.920373,Sometimes,yes,no,0.7562770000000001,0.0,Automobile,Body Level 4
Male,24.002404000000002,1.609418,100.078367,yes,2.885693,1.011849,no,no,1.685134,Sometimes,yes,no,0.503105,1.217929,Public_Transportation,Body Level 4
Male,22.758998000000002,1.8597169999999998,121.28453300000001,yes,2.654076,1.7847099999999998,Sometimes,no,2.5741080000000003,Sometimes,yes,no,1.1705370000000002,0.0,Public_Transportation,Body Level 4
Male,55.13788100000001,1.6572209999999998,80.993213,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,1.0,0.0,Automobile,Body Level 3
Female,34.044229,1.665807,77.098973,yes,2.976975,1.8683490000000003,no,no,1.3469870000000002,Sometimes,yes,no,0.702538,0.879333,Automobile,Body Level 3
Female,26.0,1.6330200000000001,111.86318600000001,yes,3.0,2.584305,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.23210799999999998,Public_Transportation,Body Level 4
Male,18.0,1.799779,108.934574,yes,2.0,2.434832,no,no,1.194815,Sometimes,yes,no,1.0,1.541455,Public_Transportation,Body Level 4
Female,26.0,1.60937,105.40731299999999,yes,3.0,2.609052,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.5485899999999999,Public_Transportation,Body Level 4
Male,28.255198999999998,1.8165470000000001,120.699119,yes,2.997951,2.715856,Sometimes,no,3.0,Sometimes,yes,no,0.739881,0.9720540000000001,Automobile,Body Level 4
Male,19.0,1.8,60.0,yes,2.0,1.0,no,no,3.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 2
Female,18.0,1.498561,55.376512,yes,2.0,1.274718,Sometimes,no,3.0,Sometimes,no,yes,0.129902,0.9785739999999999,Public_Transportation,Body Level 3
